1r4r1/5p1k/p2p1q1p/2b1nPQ1/p7/6RP/B1R2PPK/2B5 b - - 0 1;Depth 1;Depth 2;Depth 3;Depth 4
MiniMaxParallel (Simple material evaluation);0.002;0.014;0.091;3.409
MiniMaxParallel (Mate aware material evaluation);0.0;0.003;0.11;4.369
MiniMaxSequential (Mate aware material evaluation);0.0;0.018;0.801;29.655
MiniMaxSequential (Simple material evaluation);0.0;0.015;0.62;24.097
