8/5ppk/4p1p1/3pq3/3Q4/1B2r2P/P5P1/3R3K b - - 8 42;Depth 1;Depth 2;Depth 3;Depth 4
MiniMaxParallel (Simple material evaluation);0.0;0.001;0.027;0.855
MiniMaxParallel (Mate aware material evaluation);0.0;0.001;0.034;1.094
MiniMaxSequential (Mate aware material evaluation);0.0;0.008;0.233;7.465
MiniMaxSequential (Simple material evaluation);0.0;0.006;0.186;5.91
