r5k1/7p/1p1Qp1p1/p1np1r2/1q3P1P/1P6/2P3P1/RB3RK1 w - - 3 26;Depth 1;Depth 2;Depth 3;Depth 4
MiniMaxParallel (Simple material evaluation);0.0;0.002;0.04;1.434
MiniMaxParallel (Mate aware material evaluation);0.0;0.002;0.051;1.816
MiniMaxSequential (Mate aware material evaluation);0.0;0.011;0.348;12.563
MiniMaxSequential (Simple material evaluation);0.0;0.009;0.277;10.108
