r3k2r/pNp1ppbp/2nq2pn/7P/2B3b1/3P1N2/PPP2PP1/R1BQK2R b KQkq - 0 11;Depth 1;Depth 2;Depth 3;Depth 4
MiniMaxParallel (Simple material evaluation);0.001;0.003;0.115;4.441
MiniMaxParallel (Mate aware material evaluation);0.0;0.004;0.145;5.588
MiniMaxSequential (Mate aware material evaluation);0.001;0.021;0.998;39.015
MiniMaxSequential (Simple material evaluation);0.0;0.017;0.822;32.038
