5r1k/1pqnbr1P/p2p1pQp/2p5/3PP2P/1PN5/1PP3R1/R5K1 w - - 0 24;Depth 1;Depth 2;Depth 3;Depth 4
MiniMaxParallel (Simple material evaluation);0.0;0.002;0.052;1.315
MiniMaxParallel (Mate aware material evaluation);0.0;0.002;0.066;1.655
MiniMaxSequential (Mate aware material evaluation);0.0;0.011;0.456;11.508
MiniMaxSequential (Simple material evaluation);0.0;0.009;0.372;9.312
